Position,Equipe,TempsGeneral,ApresEtape
1,France,9:00:54,1
2,Espoirs Quilicot,9:01:01,1
3,Nouvelle-Zélande,9:01:38,1
4,Canada,9:01:38,1
5,North Star Development,9:02:00,1
6,Toronto Hustle Junior Cycling,9:02:00,1
7,Cycling BC,9:02:00,1
8,KW Cycling,9:02:00,1
9,USA,9:02:00,1
10,S.T.K. Cycling,9:02:00,1
11,Québec,9:02:35,1
12,Équipe Subway,9:13:37,1
13,Vantaggio Fitness and Nutrition,10:10:33,1
1,France,16:59:57,2
2,Espoirs Quilicot,17:00:04,2
3,Nouvelle-Zélande,17:00:41,2
4,Canada,17:00:41,2
5,Toronto Hustle Junior Cycling,17:01:03,2
6,North Star Development,17:01:03,2
7,USA,17:01:03,2
8,Cycling BC,17:01:03,2
9,KW Cycling,17:01:03,2
10,S.T.K. Cycling,17:01:03,2
11,Québec,17:01:38,2
12,Équipe Subway,17:12:40,2
13,Vantaggio Fitness and Nutrition,18:09:36,2
1,France,17:40:07,3
2,Canada,17:40:08,3
3,USA,17:41:35,3
4,Québec,17:42:10,3
5,Espoirs Quilicot,17:42:14,3
6,Toronto Hustle Junior Cycling,17:42:27,3
7,Cycling BC,17:42:27,3
8,KW Cycling,17:42:27,3
9,Nouvelle-Zélande,17:42:34,3
10,North Star Development,17:44:20,3
11,S.T.K. Cycling,17:45:36,3
12,Équipe Subway,17:55:43,3
13,Vantaggio Fitness and Nutrition,18:53:00,3
1,France,21:22:19,4
2,Canada,21:22:20,4
3,USA,21:23:47,4
4,Québec,21:24:22,4
5,Espoirs Quilicot,21:24:26,4
6,Toronto Hustle Junior Cycling,21:24:39,4
7,Cycling BC,21:24:39,4
8,KW Cycling,21:24:39,4
9,Nouvelle-Zélande,21:24:46,4
10,North Star Development,21:26:32,4
11,S.T.K. Cycling,21:27:48,4
12,Équipe Subway,21:37:55,4
13,Vantaggio Fitness and Nutrition,22:35:12,4
1,France,31:29:02,5
2,Canada,31:29:14,5
3,Québec,31:31:17,5
4,USA,31:31:18,5
5,Espoirs Quilicot,31:31:29,5
6,Toronto Hustle Junior Cycling,31:31:30,5
7,Nouvelle-Zélande,31:31:32,5
8,KW Cycling,31:32:02,5
9,Cycling BC,31:32:13,5
10,North Star Development,31:34:48,5
11,S.T.K. Cycling,31:36:18,5
12,Équipe Subway,31:45:42,5
13,Vantaggio Fitness and Nutrition,32:44:52,5
1,France,39:38:21,6
2,Canada,39:38:31,6
3,Québec,39:39:27,6
4,Toronto Hustle Junior Cycling,39:40:05,6
5,Nouvelle-Zélande,39:40:54,6
6,USA,39:41:21,6
7,Cycling BC,39:41:32,6
8,Espoirs Quilicot,39:41:32,6
9,KW Cycling,39:42:05,6
10,North Star Development,39:44:51,6
11,S.T.K. Cycling,39:45:45,6
12,Équipe Subway,39:55:45,6
13,Vantaggio Fitness and Nutrition,40:54:14,6
1,Canada,47:10:06,7
2,France,47:10:54,7
3,Québec,47:12:00,7
4,Toronto Hustle Junior Cycling,47:12:38,7
5,Nouvelle-Zélande,47:13:27,7
6,USA,47:13:27,7
7,Cycling BC,47:14:15,7
8,Espoirs Quilicot,47:14:15,7
9,KW Cycling,47:14:38,7
10,Équipe Subway,47:28:25,7
11,S.T.K. Cycling,47:37:15,7
12,North Star Development,47:38:17,7
13,Vantaggio Fitness and Nutrition,48:28:47,7
