Position,Equipe,Temps,ApresEtape
1,France,9:00:54,1
2,Espoirs Quilicot,9:01:01,1
3,Nouvelle-Zélande,9:01:38,1
4,Canada,9:01:38,1
5,North Star Development,9:02:00,1
6,Toronto Hustle Junior Cycling,9:02:00,1
7,Cycling BC,9:02:00,1
8,KW Cycling,9:02:00,1
9,USA,9:02:00,1
10,S.T.K. Cycling,9:02:00,1
11,Québec,9:02:35,1
12,Équipe Subway,9:13:37,1
13,Vantaggio Fitness and Nutrition,10:10:33,1
1,Nouvelle-Zélande,7:59:03,2
2,France,7:59:03,2
3,Québec,7:59:03,2
4,Espoirs Quilicot,7:59:03,2
5,Canada,7:59:03,2
6,Toronto Hustle Junior Cycling,7:59:03,2
7,USA,7:59:03,2
8,North Star Development,7:59:03,2
9,KW Cycling,7:59:03,2
10,Cycling BC,7:59:03,2
11,S.T.K. Cycling,7:59:03,2
12,Équipe Subway,7:59:03,2
13,Vantaggio Fitness and Nutrition,7:59:03,2
1,Canada,0:39:27,3
2,France,0:40:10,3
3,Québec,0:40:32,3
4,USA,0:40:32,3
5,Toronto Hustle Junior Cycling,0:41:24,3
6,Cycling BC,0:41:24,3
7,KW Cycling,0:41:24,3
8,Nouvelle-Zélande,0:41:53,3
9,Espoirs Quilicot,0:42:10,3
10,Équipe Subway,0:43:03,3
11,North Star Development,0:43:17,3
12,Vantaggio Fitness and Nutrition,0:43:24,3
13,S.T.K. Cycling,0:44:33,3
1,France,3:42:12,4
2,Canada,3:42:12,4
3,Cycling BC,3:42:12,4
4,KW Cycling,3:42:12,4
5,USA,3:42:12,4
6,Équipe Subway,3:42:12,4
7,Toronto Hustle Junior Cycling,3:42:12,4
8,Nouvelle-Zélande,3:42:12,4
9,North Star Development,3:42:12,4
10,Espoirs Quilicot,3:42:12,4
11,Québec,3:42:12,4
12,Vantaggio Fitness and Nutrition,3:42:12,4
13,S.T.K. Cycling,3:42:12,4
1,France,10:06:43,5
2,Nouvelle-Zélande,10:06:46,5
3,Toronto Hustle Junior Cycling,10:06:51,5
4,Canada,10:06:54,5
5,Québec,10:06:55,5
6,Espoirs Quilicot,10:07:03,5
7,KW Cycling,10:07:23,5
8,USA,10:07:31,5
9,Cycling BC,10:07:34,5
10,Équipe Subway,10:07:47,5
11,North Star Development,10:08:16,5
12,S.T.K. Cycling,10:08:30,5
13,Vantaggio Fitness and Nutrition,10:09:40,5
1,Québec,8:08:10,6
2,Toronto Hustle Junior Cycling,8:08:35,6
3,Canada,8:09:17,6
4,France,8:09:19,6
5,Cycling BC,8:09:19,6
6,Nouvelle-Zélande,8:09:22,6
7,Vantaggio Fitness and Nutrition,8:09:22,6
8,S.T.K. Cycling,8:09:27,6
9,Équipe Subway,8:10:03,6
10,Espoirs Quilicot,8:10:03,6
11,KW Cycling,8:10:03,6
12,North Star Development,8:10:03,6
13,USA,8:10:03,6
1,Canada,7:31:35,7
2,USA,7:32:06,7
3,Québec,7:32:33,7
4,KW Cycling,7:32:33,7
5,Nouvelle-Zélande,7:32:33,7
6,Toronto Hustle Junior Cycling,7:32:33,7
7,France,7:32:33,7
8,Équipe Subway,7:32:40,7
9,Espoirs Quilicot,7:32:43,7
10,Cycling BC,7:32:43,7
11,Vantaggio Fitness and Nutrition,7:34:33,7
12,S.T.K. Cycling,7:51:30,7
13,North Star Development,7:53:26,7
