ApresEtape,Maillot,Bib
1,Brun,
1,Orange,
1,Pois, 
1,Bleu, 
2,Brun, 
2,Orange, 
2,Pois, 
2,Bleu, 
3,Brun,
3,Orange,
3,Pois,
3,Bleu,
4,Brun,
4,Orange,
4,Pois,
4,Bleu,
5,Brun,
5,Orange,
5,Pois,
5,Bleu,
6,Brun,
6,Orange,
6,Pois,
6,Bleu,
